date,return
2022-05-25,0.00014936461470598788
2022-05-26,0.0005704368314888368
2022-05-27,0.00037096873048235896
2022-05-30,0.0001364890328292492
2022-05-31,-0.00017980148871277508
2022-06-01,8.495604889145183e-05
2022-06-02,-0.00013980009067819782
2022-06-03,-6.9309552796714e-05
2022-06-06,-2.680635329457251e-05
2022-06-07,-0.00022996722871066396
2022-06-08,7.045402965105245e-05
2022-06-09,0.00015064970588967415
2022-06-10,-0.0003861495987347608
2022-06-13,-0.00039066701530150435
2022-06-14,0.00022011187486253143
2022-06-15,6.935980909705426e-05
2022-06-16,0.00040001471033701194
2022-06-17,-0.00013189541392851517
2022-06-20,-0.0005024239709957387
2022-06-21,-0.00021782660520650452
2022-06-22,9.427191470785959e-05
2022-06-23,-7.367027297475711e-05
2022-06-24,-0.00030737074153804305
2022-06-27,-1.4e-05
2022-06-28,-0.00015262341257516534
2022-06-29,-2.897879275838546e-05
2022-06-30,6.0271159963740895e-05
2022-07-01,8.530845725378146e-05
2022-07-04,2.807235702833809e-05
2022-07-05,-4.499804831115913e-05
2022-07-06,0.0002757647015681367
2022-07-07,0.00035806861346939704
2022-07-08,1.862732531080746e-05
2022-07-11,0.00012955445786667972
2022-07-12,-0.00020410328426334685
2022-07-13,-0.00048785698687594175
2022-07-14,-0.00010015855658065723
2022-07-15,0.00013483485073768594
2022-07-18,0.00021291339015718234
2022-07-19,-7.41986949405448e-06
2022-07-20,-0.0002522157958890282
2022-07-21,6.299912699991453e-05
2022-07-22,-0.0004946534748036656
2022-07-25,-1.4e-05
2022-07-26,-1.4e-05
2022-07-27,0.00015282564851898405
2022-07-28,0.00017729949158817139
2022-07-29,0.00024490719596737334
2022-08-01,0.00016664574250327513
2022-08-02,-0.00021989450369611552
2022-08-03,4.684444909202718e-05
2022-08-04,-2.3714364242678757e-05
2022-08-05,-6.774411102887065e-05
2022-08-08,0.0004905215667529136
2022-08-10,5.813919272911315e-05
2022-08-11,0.0002646123369720406
2022-08-12,-7.40615008542708e-06
2022-08-16,0.00022893447312380375
2022-08-17,0.00010318408692747177
2022-08-18,2.384175577226087e-05
2022-08-19,-0.0002467416490619333
2022-08-22,-0.0003040743735486364
2022-08-23,-8.988835380903042e-05
2022-08-24,-9.619207753375641e-05
2022-08-25,0.00010863366597256812
2022-08-26,-3.413720166335934e-06
2022-08-29,0.00035082943475349626
2022-08-30,-0.0006488790120678501
2022-09-01,0.0001877366163202084
2022-09-02,-0.0001813673911036704
2022-09-05,-0.00012857567777613857
2022-09-06,7.625077800439186e-05
2022-09-07,9.467106536977932e-05
2022-09-08,-0.0002064325379268464
2022-09-09,-1.4e-05
2022-09-12,6.739538453913403e-05
2022-09-13,-0.0002617923247515955
2022-09-14,-0.00023354039525892665
2022-09-15,-1.4e-05
2022-09-16,-0.0003955924847314905
2022-09-19,-0.00013196737222298982
2022-09-20,-0.00024091815911761306
2022-09-21,3.090812268060109e-05
2022-09-22,0.00042612157861240187
2022-09-23,0.0005363368852862433
2022-09-26,0.00026968352333785927
2022-09-27,0.000179439046768867
2022-09-28,0.00034374293265908686
2022-09-29,0.00010363229339833353
2022-09-30,-0.000564257004401633
2022-10-03,0.00011467966476361807
2022-10-04,-0.000563260327888345
2022-10-06,0.00022023378405998143
2022-10-07,8.629082079390584e-05
2022-10-10,0.0002208545618375705
2022-10-11,0.00020282495196884156
2022-10-12,-0.00013065343793004108
2022-10-13,0.00022982027060381002
2022-10-14,-0.0006515473427688374
2022-10-17,-0.00013293542415145
2022-10-18,-3.7329690285856945e-05
2022-10-19,0.00020500665638463887
2022-10-20,-0.00013505422623925057
2022-10-21,-0.00014080910255660057
2022-10-24,0.0003121108783900444
2022-10-25,-0.00013894087547508907
2022-10-27,4.8244609589305114e-05
2022-10-28,5.913055824724518e-05
2022-10-31,0.00052101241398382
2022-11-01,0.00022115350636250027
2022-11-02,1.2554223391593603e-05
2022-11-03,-8.783446308123899e-05
2022-11-04,-0.00013797063925170768
2022-11-07,0.00015562771153650632
2022-11-09,-5.9643649322513726e-06
2022-11-10,0.00021745555193250808
2022-11-11,0.0011333016934895806
2022-11-14,4.8412660204367646e-05
2022-11-15,4.8913122250291945e-05
2022-11-16,0.0001717129979192769
2022-11-17,-0.00018066125917043298
2022-11-18,-5.252747929874322e-05
2022-11-21,-0.0002050950832735714
2022-11-22,-2.942339058156824e-05
2022-11-23,5.203643708830138e-05
2022-11-24,0.00032517301719114163
2022-11-25,-9.229757059408621e-05
2022-11-28,-0.00024312776153880632
2022-11-29,2.999630976440135e-05
2022-11-30,-0.00013267900551484286
2022-12-01,-0.00013739946855234245
2022-12-02,0.00015313356339776872
2022-12-05,-7.280042358786003e-05
2022-12-06,2.2316958071842436e-05
2022-12-07,8.69235161803162e-06
2022-12-08,-0.0001123928589583861
2022-12-09,-0.00014263744974909415
2022-12-12,-0.0001557263505965414
2022-12-13,-1.4e-05
2022-12-14,-0.0001692655476872303
2022-12-15,0.0003663716194408414
2022-12-16,-9.621260661351367e-05
2022-12-19,-6.220892140694708e-05
2022-12-20,0.0001380151179636908
2022-12-21,0.00019346378414356136
2022-12-22,6.861855352696173e-05
2022-12-23,0.0001786541675938539
2022-12-26,-0.0003980836570151242
2022-12-27,-2.0252129696253776e-05
2022-12-28,1.5937073384234118e-05
2022-12-29,-0.0001411195561389041
2022-12-30,0.00016023824887386083
2023-01-02,-6.753508968605509e-06
2023-01-03,-0.00013078117704457752
2023-01-04,0.0003574587915512463
2023-01-05,0.00012856620685758216
2023-01-06,6.626198542492598e-05
2023-01-09,-3.888368677918937e-05
2023-01-10,0.00036557016527717873
2023-01-11,-0.00028820951679252207
2023-01-12,-0.00010685918510267443
2023-01-13,-1.5631116412023508e-05
2023-01-16,0.0001917968552063545
2023-01-17,-0.0002977330759304667
2023-01-18,-0.0003810374943473388
2023-01-19,8.306376238456261e-05
2023-01-20,0.0002049726789035605
2023-01-23,0.00014630288229918416
2023-01-24,0.0002677667607200899
2023-01-25,-0.0005526380677235296
2023-01-27,-1.4e-05
2023-01-30,-2.0423214742428647e-05
2023-01-31,-0.00015996002553002954
2023-02-01,-0.00029997065315780783
2023-02-02,0.00029737900678732977
2023-02-03,-0.0006916747643056337
2023-02-06,-1.4e-05
2023-02-07,2.9664704723807765e-05
2023-02-08,-2.418677699263818e-06
2023-02-09,-4.171461383917199e-05
2023-02-10,7.936577296611407e-05
2023-02-13,1.5086844421326588e-05
2023-02-14,0.0001851235653865995
2023-02-15,-4.062788299018497e-05
2023-02-16,-7.244271599126669e-05
2023-02-17,-0.00010034453041337188
2023-02-20,-0.00021581365348546748
2023-02-21,-7.498417516713076e-05
2023-02-22,0.0003923501925777601
2023-02-23,0.00013566839262890923
2023-02-24,0.00017838779195741196
2023-02-27,-4.9719755010199417e-05
2023-02-28,-8.41223811447666e-05
2023-03-01,1.9378643086812653e-05
2023-03-02,0.00017020780627709578
2023-03-03,-0.0003969822443198266
2023-03-06,-0.00014109783023031388
2023-03-08,-3.994505106150404e-05
2023-03-09,-2.9837602927686367e-05
2023-03-10,-0.0005437292661894977
2023-03-13,-1.4e-05
2023-03-14,5.355442185376645e-05
2023-03-15,0.00028702028476843477
2023-03-16,-0.00012971222766537685
2023-03-17,-0.0002674129556055488
2023-03-20,0.00013861877174592744
2023-03-21,-0.00022666660509141454
2023-03-22,4.621668857466419e-05
2023-03-23,0.00016055361721402522
2023-03-24,3.1985597819597956e-05
2023-03-27,-0.00011514174430076128
2023-03-28,0.00016268437287792988
2023-03-29,9.619141938715764e-05
2023-03-31,0.0002739643061606746
2023-04-03,1.2424149326262691e-05
2023-04-05,0.0005364632641148183
2023-04-06,0.0001523798972325538
2023-04-10,-9.481762899584269e-05
2023-04-11,5.849003959533517e-05
2023-04-12,0.0002597241361052699
2023-04-13,8.961928475796274e-05
2023-04-17,-0.00030488311809486444
2023-04-18,-8.460137842987512e-05
2023-04-19,7.351210008953994e-05
2023-04-20,7.444311803007335e-05
2023-04-21,3.229814191081245e-05
2023-04-24,0.00016182877425803291
2023-04-25,-0.00028433389538620946
2023-04-26,9.193960262000266e-05
2023-04-27,0.00011006062961982398
2023-04-28,7.852428539663571e-05
2023-05-02,-4.1477902969598915e-06
2023-05-03,6.993761125313249e-05
2023-05-04,0.000409295658760108
2023-05-05,-0.0012104289637307445
2023-05-08,-0.00023129096135807804
2023-05-09,-6.094087165760095e-07
2023-05-10,-9.243032793192067e-05
2023-05-11,-1.3315805629983278e-05
2023-05-12,-0.0001766273971694765
2023-05-15,-1.4e-05
2023-05-16,0.00011467712919226764
2023-05-17,0.000107451177006244
2023-05-18,-7.995399961259135e-05
2023-05-19,-2.3101773128389828e-05
2023-05-22,7.104383961234894e-05
2023-05-23,4.692155436034202e-05
2023-05-24,0.0002614200695040814
2023-05-25,7.674378543266318e-05
2023-05-26,-7.703940019257518e-05
2023-05-29,-0.0002438405958397287
2023-05-30,-1.5285649816042894e-05
2023-05-31,0.0003164810055143456
2023-06-01,8.504848502969133e-05
2023-06-02,-3.117323191933051e-05
2023-06-05,2.6144141011096272e-05
2023-06-06,6.232779855994841e-05
2023-06-07,-0.00010378777592214954
2023-06-08,-1.2439039098624866e-05
2023-06-09,-2.36230612339484e-05
2023-06-12,0.00012169333909245116
2023-06-13,-3.373157546322501e-05
2023-06-14,2.1827286698500792e-05
2023-06-15,0.0002459795100122525
2023-06-16,-0.00026168477334762355
2023-06-19,-1.74712490085394e-05
2023-06-20,-6.97668179717569e-05
2023-06-21,0.0003496111285734486
2023-06-22,9.782247887108494e-05
2023-06-23,-1.2162775073374337e-06
2023-06-26,-9.674485162871595e-05
2023-06-27,0.0002818626138701708
2023-06-28,0.00021162504699866612
2023-06-30,0.0003012841970214152
2023-07-03,0.0002162937571711597
2023-07-04,9.768417254831217e-05
2023-07-05,-0.0006353427750523427
2023-07-06,2.0320185719619417e-05
2023-07-07,-0.0001743282697454683
2023-07-10,-4.758021400849742e-05
2023-07-11,-0.0001251953531591775
2023-07-12,0.0001874549540370859
2023-07-13,-9.981984654320788e-05
2023-07-14,-4.143625035398578e-05
2023-07-17,-0.00041836368001445956
2023-07-18,1.6677313213458655e-05
2023-07-19,-9.061082061915207e-05
2023-07-20,-1.4e-05
2023-07-21,-0.00015395983440702582
2023-07-24,3.162716406552167e-05
2023-07-25,0.00021687264238486119
2023-07-26,-6.955109877773489e-05
2023-07-27,-0.00023560562079687742
2023-07-28,0.00035442089269838053
2023-07-31,-9.37016894193406e-05
2023-08-01,-0.00013384295003917283
2023-08-02,-1.4e-05
2023-08-03,0.00014446757806682478
2023-08-04,-0.0002891954984981885
2023-08-07,1.1499792348034538e-05
2023-08-08,1.6350494230848342e-05
2023-08-09,-7.271315607700771e-06
2023-08-10,0.00017752085195820247
2023-08-11,0.00020845336419582673
2023-08-14,9.760277386619657e-05
2023-08-16,5.835495318184529e-05
2023-08-17,0.00011081753752720904
2023-08-18,8.201534701999681e-05
2023-08-21,1.5715656093253356e-05
2023-08-22,8.55627936115171e-05
2023-08-23,-4.928376038759268e-05
2023-08-24,9.202063139330029e-05
2023-08-25,0.00022541648137812533
2023-08-28,-0.0002081337485817766
2023-08-29,-0.0001590873627028851
2023-08-30,0.00014588607881211907
2023-08-31,9.184718728884627e-05
2023-09-01,-4.136381826572401e-05
2023-09-04,-0.0001531048346228611
2023-09-05,-0.00012180235270860231
2023-09-06,0.0002616034814376229
2023-09-07,0.00019241565281098754
2023-09-08,0.0001558184171277401
2023-09-11,0.00010348790041686137
2023-09-12,6.2506305521168e-05
2023-09-13,8.552918018193656e-05
2023-09-14,-1.2166642518047542e-05
2023-09-15,0.00022947182691591638
2023-09-18,-0.0003935609007692606
2023-09-20,-0.0008023089290770236
2023-09-21,-0.000160377026360203
2023-09-22,0.0003051473389182492
2023-09-25,-1.7650281531886107e-05
2023-09-26,-8.687113091478448e-05
2023-09-27,0.00014047412865914993
2023-09-28,4.126115591538808e-05
2023-09-29,-3.4128067609830016e-05
2023-10-03,0.00023914029159428064
2023-10-04,-0.0002851354341051106
2023-10-05,-8.106967279248881e-05
2023-10-06,2.213691260122734e-05
2023-10-09,0.00023206722151819251
2023-10-10,-0.00011343802305706282
2023-10-11,-0.00022146147248255978
2023-10-12,0.00013315073960535313
2023-10-13,-0.00018195277293097553
2023-10-16,-8.009072419700744e-05
2023-10-17,0.00015167372785535686
2023-10-18,-0.0002783546676619133
2023-10-19,-6.316866156109568e-05
2023-10-20,0.00010363450747845243
2023-10-23,-0.00021998864682846444
2023-10-25,-1.4e-05
2023-10-26,0.00044236458769415554
2023-10-27,-7.858276446755575e-05
2023-10-30,-0.00021713141100420402
2023-10-31,0.00011581570469042232
2023-11-01,2.7090406925465034e-05
2023-11-02,-3.0517408794562352e-05
2023-11-03,-9.480291748201987e-05
2023-11-06,-0.0001729026090968324
2023-11-07,-9.70235183468284e-05
2023-11-08,5.782666518513945e-05
2023-11-09,-7.911259298933567e-05
2023-11-10,7.875313956633315e-05
2023-11-13,-3.620516888630146e-05
2023-11-15,0.00020956516010723112
2023-11-16,5.2512422119047115e-05
2023-11-17,-4.309256275513069e-05
2023-11-20,1.3281998437079485e-06
2023-11-21,0.0001694115276932471
2023-11-22,-7.114860343298688e-05
2023-11-23,0.00011570048616832827
2023-11-24,0.0001419822018580984
2023-11-28,-4.503414712531919e-05
2023-11-29,0.0003990433709063835
2023-11-30,-4.4899534083087085e-06
2023-12-01,-4.3622356995655826e-05
2023-12-04,0.0006943552470139917
2023-12-05,0.00017770450440786733
2023-12-06,5.050320608682668e-05
2023-12-07,3.255726629014162e-05
2023-12-08,0.0002790660346154026
2023-12-11,-2.6616342755294688e-05
2023-12-12,-0.00019866790951871406
2023-12-13,-4.526994785522219e-05
2023-12-14,0.00023606633126559178
2023-12-15,7.756916786295427e-05
2023-12-18,-1.0262824981906014e-05
2023-12-19,-3.382199839775423e-05
2023-12-20,4.96095033971248e-05
2023-12-21,0.00035847772443078115
2023-12-22,-0.0001879392066010348
2023-12-26,0.0001388515572976244
2023-12-27,0.00024785327985230135
2023-12-28,2.2895671562054142e-05
2023-12-29,4.6914221655648736e-05
2024-01-01,-0.00013046836049673737
2024-01-02,-1.6221691227524762e-05
2024-01-03,0.0003083985766853857
2024-01-04,-0.0002145989759407699
2024-01-05,0.00010231610298552428
2024-01-08,0.00022292397281595622
2024-01-09,0.0001556998457485879
2024-01-10,-6.604108581392273e-05
2024-01-11,8.393938553789174e-05
2024-01-12,9.46029754320696e-05
2024-01-15,-0.0003850841022789083
2024-01-16,-7.59220946367616e-05
2024-01-17,0.0016871646427457638
2024-01-18,0.0006679664975280947
2024-01-19,0.00020859370087528947
2024-01-23,0.000588854755783843
2024-01-24,-0.00040004168342490506
2024-01-25,0.0002884800702111895
2024-01-29,-0.0002752794118724022
2024-01-30,0.00014230258429645792
2024-01-31,-0.0002527174685049437
2024-02-01,-5.196391915313318e-05
2024-02-02,0.0002755126981763954
2024-02-05,1.797909411282418e-05
2024-02-06,1.038295277081199e-05
2024-02-07,-1.4e-05
2024-02-08,0.00037623416595847947
2024-02-09,-7.837322506712769e-06
2024-02-12,0.00019378678711867066
2024-02-13,-6.402882269009254e-05
2024-02-14,0.00014916185049401541
2024-02-15,-0.0004615102123307209
2024-02-16,8.274078061696847e-05
2024-02-19,-3.944051315837931e-05
2024-02-20,0.0005250181521247366
2024-02-21,-0.00020834835094185565
2024-02-22,-0.00027238201353130617
2024-02-23,1.4790973945625369e-05
2024-02-26,2.393479380192752e-05
2024-02-27,-3.02319119766905e-05
2024-02-28,-0.00015139368321206965
2024-02-29,-8.514223450346361e-05
2024-03-01,0.000389768131925142
2024-03-04,2.725717168590687e-05
2024-03-05,0.00011377177381125663
2024-03-06,2.4291253325526238e-05
2024-03-07,4.852357173239193e-05
2024-03-11,-0.0002530949567605299
2024-03-12,0.0004447400811396561
2024-03-13,1.1648030959934888e-05
2024-03-14,-6.778994317544719e-05
2024-03-15,-3.8475442810539816e-05
2024-03-18,-9.086938294799231e-05
2024-03-19,4.564119968236812e-05
2024-03-20,-0.0002525257058891362
2024-03-21,0.00020544280865374964
2024-03-22,-4.011804208656391e-05
2024-03-26,-0.0002698822108717288
2024-03-27,-0.00024267720967019866
2024-03-28,9.995200810105338e-05
2024-04-01,0.0003121750822225037
2024-04-02,0.0001312491923470185
2024-04-03,2.9052021238553914e-05
2024-04-04,0.0006112110439759555
2024-04-05,0.00028737927047181355
2024-04-08,-3.807650208991267e-05
2024-04-09,2.521705791284682e-05
2024-04-10,-0.00015756809628967558
2024-04-12,-0.00022651021193174177
2024-04-15,-0.0003473007036547583
2024-04-16,-0.00019469064174260428
2024-04-18,0.00019281369068380478
2024-04-19,-0.0004897329184530606
2024-04-22,-1.4e-05
2024-04-23,6.083681141647356e-05
2024-04-24,-5.438912595863054e-05
2024-04-25,1.2566948627197819e-05
2024-04-26,1.2576506112788107e-05
2024-04-29,-0.000260961818201704
2024-04-30,0.0001229179425975073
2024-05-02,-0.00018785876651458873
2024-05-03,-0.00019311775055415626
2024-05-06,-4.0144134929867545e-05
2024-05-07,0.00021672726806665118
2024-05-08,0.0003120538982857983
2024-05-09,0.0004741516165011357
2024-05-10,-0.000138654920401933
2024-05-13,-0.0002413248120220731
2024-05-14,-7.83365433631337e-05
2024-05-15,0.0003073339273026497
2024-05-16,-0.0003023979826979562
2024-05-17,-5.2730679608975546e-05
2024-05-21,7.239916189266869e-05
2024-05-22,-5.4837158511366575e-06
2024-05-23,-0.00048578421344329555
2024-05-24,0.00032962724344833385
2024-05-27,0.00013841281916148805
2024-05-28,3.66563993311435e-05
2024-05-29,-0.00029010048601664956
2024-05-30,8.685154674401206e-05
2024-05-31,0.00022048427254390095
2024-06-03,0.0005308343677867774
2024-06-04,-0.0011328065023271266
2024-06-05,0.0009257318150134006
2024-06-06,0.00010181630088329761
2024-06-07,0.00017503360887733291
2024-06-10,-0.00015317405770688843
2024-06-11,4.483441461842214e-05
2024-06-12,0.00011950291481680931
2024-06-13,8.38549736548869e-05
2024-06-14,0.00020433309005920712
2024-06-18,0.0001365142293065312
2024-06-19,0.0006225896695507093
2024-06-20,0.00013873407077294187
2024-06-21,-4.3130123226916866e-05
2024-06-24,7.984388626528532e-05
2024-06-25,0.0004657970723380466
2024-06-26,-0.00011511355624274302
2024-06-27,-6.288525377790234e-05
2024-06-28,-0.00014562344573856788
2024-07-01,0.00025418518695511066
2024-07-02,0.00029791280246444304
2024-07-03,0.0004397321535221652
2024-07-04,-0.00046928353067655616
2024-07-05,-0.0009433821172137904
2024-07-08,0.0001547229312934845
2024-07-09,-1.4063831502076974e-05
2024-07-10,0.00012710090925338962
2024-07-11,5.165580606038528e-05
2024-07-12,-9.863012781359713e-06
2024-07-15,7.393993692060926e-06
2024-07-16,2.8975210765290525e-05
2024-07-18,6.111878245192409e-05
2024-07-19,9.289159638439346e-05
2024-07-22,-0.00043862405899632267
2024-07-23,0.00029405486502612113
2024-07-24,0.00017733557252360113
2024-07-25,-0.00015647753361000934
2024-07-26,-1.917691490312719e-05
2024-07-29,0.00016191258410559227
2024-07-30,-0.00013083699383706704
2024-07-31,-2.4750629766024045e-06
2024-08-01,-0.0003133165351328379
2024-08-02,0.0002483521496815227
2024-08-05,-0.0005231592712212118
2024-08-06,-0.00020810271156954877
2024-08-07,-1.4e-05
2024-08-08,-0.0002645261615874672
2024-08-09,9.131240680337608e-05
2024-08-12,0.00011998499177980605
2024-08-13,-0.0007134998272690663
2024-08-14,-1.4e-05
2024-08-16,-0.0003022756451637417
2024-08-19,6.738916950485823e-06
2024-08-20,-0.00010338754458038184
2024-08-21,-0.00017332421234489417
2024-08-22,-6.765940746779742e-05
2024-08-23,7.662619013971347e-05
2024-08-26,-0.00021137803538744064
2024-08-27,-2.6829647317166964e-05
2024-08-28,-7.937931913281975e-06
2024-08-29,1.7714029318233764e-05
2024-08-30,-2.013867501557776e-05
2024-09-02,-0.00014957358515488888
2024-09-03,-0.0001278469829242278
2024-09-04,-8.235804660464964e-05
2024-09-05,4.4461228948418424e-05
2024-09-06,-0.00010331474515951204
2024-09-09,0.00011668145358525981
2024-09-10,4.676585046545858e-05
2024-09-11,-7.816456914927626e-05
2024-09-12,0.00027617112297538223
2024-09-13,-7.800521110947047e-06
2024-09-16,6.002536936366723e-05
2024-09-17,-2.573216845293757e-05
2024-09-18,0.00031160061271761025
2024-09-19,0.00016167073007422342
2024-09-20,0.00038279117717933945
2024-09-23,0.00021364691386498502
2024-09-24,9.37612228497765e-05
2024-09-25,0.00012499561993212186
2024-09-26,4.8900518722584766e-05
2024-09-27,-0.0003453964747878095
2024-09-30,-0.00023507271567086186
2024-10-01,-9.55518197614902e-05
2024-10-03,0.0005121069644179274
2024-10-04,0.0002895353367559346
2024-10-07,0.0004808011729857697
2024-10-08,-0.0004110518981628153
2024-10-09,0.0002168314231773762
2024-10-10,-0.00035820247671271304
2024-10-11,0.0001371502147630539
2024-10-14,-0.0004494244279823726
2024-10-15,4.739137612057751e-05
2024-10-16,-0.00021445135221052637
2024-10-17,-0.0003135674229785551
2024-10-18,0.00010399563334882316
2024-10-21,0.0005571231442797605
2024-10-22,-0.00016370474690794083
2024-10-23,0.0002478787690767543
2024-10-24,0.0001595797210724962
2024-10-25,-7.14430363353925e-05
2024-10-28,-0.00010554187207810328
2024-10-29,0.00020355282341369852
2024-10-30,-0.00019693420110398064
2024-10-31,1.268140856696597e-05
2024-11-01,1.843839218528437e-05
2024-11-04,-0.0002950820173957717
2024-11-05,-0.0005384717997810083
2024-11-06,-1.4e-05
2024-11-07,-9.91313439331709e-05
2024-11-08,9.046321910959896e-05
2024-11-11,0.00013508663651016717
2024-11-12,-0.0005726433300200488
2024-11-13,-1.4e-05
2024-11-14,-0.000135605905073224
2024-11-18,-0.00014591594296811138
2024-11-19,-0.0004357526744356221
2024-11-21,-1.4e-05
2024-11-22,-7.854045025696557e-05
2024-11-25,0.0004582945899536437
2024-11-26,-5.584558860628348e-07
2024-11-27,0.0002996268608746631
2024-11-28,-0.00021133398157674872
2024-11-29,3.23462868289331e-05
2024-12-02,9.63214679001964e-05
2024-12-03,0.00023937527896536682
2024-12-04,0.00037014639498324567
2024-12-05,6.075054161226991e-05
2024-12-06,-0.00010612445065988284
2024-12-09,0.00015249148606049387
2024-12-10,-2.032160296212838e-05
2024-12-11,-5.352993125696639e-05
2024-12-12,-4.1328954552060565e-05
2024-12-13,0.00013446315698081716
2024-12-16,-9.798833220101528e-05
2024-12-17,0.00034259011871144745
2024-12-18,0.0002460118665180973
2024-12-19,0.00018998152107355527
2024-12-20,0.00024533047665164354
2024-12-23,-0.0003330519758097551
2024-12-24,3.2205298188868265e-05
2024-12-26,8.175293580837891e-05
2024-12-27,-8.376454735690682e-05
2024-12-30,0.0002263308793211268
2024-12-31,5.6809366881680124e-05
2025-01-01,-0.00011168414124316793
2025-01-02,-0.00012340560537966034
2025-01-03,0.0004967255506809486
2025-01-06,0.00044248705438210774
2025-01-07,-3.3907789801717786e-05
2025-01-08,0.00022294762681295127
2025-01-09,0.0003128138503669254
2025-01-10,0.00013251047991149888
2025-01-13,0.0003126602258139704
2025-01-14,-0.0001931507461964839
2025-01-15,4.3118926165603204e-05
2025-01-16,-0.00010955274849317274
2025-01-17,0.0001852247778143823
2025-01-20,-0.00017717968059370446
2025-01-21,0.00010719106130286842
2025-01-22,-0.00031599372894943893
2025-01-23,-1.3804679635282677e-05
2025-01-24,-0.0001813919948716322
2025-01-27,-0.00024245481724813678
2025-01-28,-1.4e-05
2025-01-29,8.261533768298924e-05
2025-01-30,0.0001693188404293541
2025-01-31,8.572312231143952e-05
2025-02-01,-9.183323788409118e-05
2025-02-03,-0.00015316683611246335
2025-02-04,0.0005113234566967812
2025-02-05,0.00019640837359615588
2025-02-06,6.962783579466166e-05
2025-02-07,-0.00012730489055618006
2025-02-10,-0.00019621900780827665
2025-02-11,-0.00016727372853279004
