Date,return
2022-05-20,-0.0007
2022-05-23,-0.012831669837457725
2022-05-24,0.011464733168478044
2022-05-25,0.007468134084118439
2022-05-26,0.02852184157444184
2022-05-27,0.01854843652411795
2022-05-30,0.006824451641462459
2022-05-31,-0.008990074435638753
2022-06-01,0.004247893544393398
2022-06-02,-0.006990094614290668
2022-06-03,-0.003465386286793922
2022-06-06,-0.001340500883293186
2022-06-07,-0.01149827069724525
2022-06-08,0.003522701482552622
2022-06-09,0.007532485294483707
2022-06-10,-0.01930747993673804
2022-06-13,-0.019533444416983622
2022-06-14,0.01100549941135305
2022-06-15,0.0034680868977586573
2022-06-16,0.020000640673950285
2022-06-17,-0.006594770696425759
2022-06-20,-0.025121198549786936
2022-06-21,-0.010891330260325226
2022-06-22,0.004713595735392979
2022-06-23,-0.0036835136487378558
2022-06-24,-0.015368537076902155
2022-06-27,-0.0007
2022-06-28,-0.007631356509375344
2022-06-29,-0.0014488457603986484
2022-06-30,0.0030135579981870448
2022-07-01,0.004265516729964499
2022-07-04,0.001403617720222732
2022-07-05,-0.0022499955431308726
2022-07-06,0.013788235078406836
2022-07-07,0.01790352294920636
2022-07-08,0.0009312755283762545
2022-07-11,0.006477722893333986
2022-07-12,-0.010205164213167342
2022-07-13,-0.024392940257070006
2022-07-14,-0.00500783510934115
2022-07-15,0.006741742536884296
2022-07-18,0.01064557660884601
2022-07-19,-0.0003709934398669494
2022-07-20,-0.012610694746959635
2022-07-21,0.00315004904484447
2022-07-22,-0.02473276889760122
2022-07-25,-0.0007
2022-07-26,-0.0007
2022-07-27,0.007641282425949202
2022-07-28,0.00886497457940857
2022-07-29,0.012245359798368667
2022-08-01,0.008332198899597807
2022-08-02,-0.010994638650278566
2022-08-03,0.002342222454601359
2022-08-04,-0.0011858064746180926
2022-08-05,-0.0033871174834910057
2022-08-08,0.024526078337645682
2022-08-10,0.0029069596364556575
2022-08-11,0.01323053055446657
2022-08-12,-0.0003701372011563679
2022-08-16,0.01144663748208055
2022-08-17,0.005159288581031804
2022-08-18,0.0011920038864153709
2022-08-19,-0.01233699875057242
2022-08-22,-0.015203802137007106
2022-08-23,-0.004494417690451521
2022-08-24,-0.00480960387668782
2022-08-25,0.005431597388255949
2022-08-26,-0.0001705996140216125
2022-08-29,0.017541471737674813
2022-08-30,-0.03244403851022532
2022-09-01,0.009386915161178783
2022-09-02,-0.00906836955518352
2022-09-05,-0.0064288690675955015
2022-09-06,0.003812623212229847
2022-09-07,0.004733553268488966
2022-09-08,-0.01032162689634232
2022-09-09,-0.0007
2022-09-12,0.0033697692269567016
2022-09-13,-0.013089700957273232
2022-09-14,-0.011676935278463526
2022-09-15,-0.0007
2022-09-16,-0.019779625765890544
2022-09-19,-0.006598538700647749
2022-09-20,-0.012045738522633053
2022-09-21,0.0015453230554761158
2022-09-22,0.0213059955946964
2022-09-23,0.026817012281118394
2022-09-26,0.013484002353656589
2022-09-27,0.008972040235155632
2022-09-28,0.017187236128367568
2022-09-29,0.005181524081265661
2022-09-30,-0.028212941754862716
2022-10-03,0.005734071750898912
2022-10-04,-0.028163105931001853
2022-10-06,0.01101168824405682
2022-10-07,0.004314540659784217
2022-10-10,0.011042815550517107
2022-10-11,0.010141337021124767
2022-10-12,-0.006532762825495355
2022-10-13,0.01149110328269796
2022-10-14,-0.03257746089218365
2022-10-17,-0.0066468591388468235
2022-10-18,-0.0018666592956658866
2022-10-19,0.01025050898934067
2022-10-20,-0.006752884219602761
2022-10-21,-0.007040368406237606
2022-10-24,0.01560554391950222
2022-10-25,-0.006947130377970243
2022-10-27,0.0024123178999116124
2022-10-28,0.0029564409121588526
2022-10-31,0.02605070970267018
2022-11-01,0.011057675318125014
2022-11-02,0.0006277111695796801
2022-11-03,-0.004391723154061949
2022-11-04,-0.006898615895521624
2022-11-07,0.0077815552664357805
2022-11-09,-0.00029830208499487677
2022-11-10,0.010872777596625404
2022-11-11,0.05666500168835274
2022-11-14,0.0024207117362149092
2022-11-15,0.0024457344587509025
2022-11-16,0.008585571069861898
2022-11-17,-0.009033062958521649
2022-11-18,-0.002626373964937161
2022-11-21,-0.010254754163678569
2022-11-22,-0.0014712487434618427
2022-11-23,0.0026019013919196675
2022-11-24,0.016258729984780264
2022-11-25,-0.004614956029722332
2022-11-28,-0.012156388076940316
2022-11-29,0.0014998154882200675
2022-11-30,-0.006633950275742143
2022-12-01,-0.006869973427617122
2022-12-02,0.007656678169888436
2022-12-05,-0.0036400999131959823
2022-12-06,0.0011160047125428857
2022-12-07,0.0004344605432547409
2022-12-08,-0.005619563936358279
2022-12-09,-0.007131872487454707
2022-12-12,-0.00778631752982707
2022-12-13,-0.0007
2022-12-14,-0.008463278034051936
2022-12-15,0.01831850624490033
2022-12-16,-0.004810630330675684
2022-12-19,-0.0031104460703473536
2022-12-20,0.006900678966680658
2022-12-21,0.00967326592390647
2022-12-22,0.0034308494536063267
2022-12-23,0.008932786170582347
2022-12-26,-0.0199042620502646
2022-12-27,-0.001012606406179881
2022-12-28,0.0007969311827077802
2022-12-29,-0.007056055444128944
2022-12-30,0.008011988919238773
2023-01-02,-0.00033767544843027545
2023-01-03,-0.006539058852228876
2023-01-04,0.017872939577562315
2023-01-05,0.00642838893242313
2023-01-06,0.003313099533305881
2023-01-09,-0.001944263854199337
2023-01-10,0.018278508263858937
2023-01-11,-0.014410556521315376
2023-01-12,-0.005342879294640673
2023-01-13,-0.0007815558206011754
2023-01-16,0.00958992181138242
2023-01-17,-0.014886814617721273
2023-01-18,-0.019051716037693633
2023-01-19,0.004153188440192997
2023-01-20,0.010248711695857554
2023-01-23,0.007315144114959208
2023-01-24,0.013388338036004494
2023-01-25,-0.027631903386176482
2023-01-27,-0.0007
2023-01-30,-0.0010211607371214324
2023-01-31,-0.007998001276501476
2023-02-01,-0.01499853265789039
2023-02-02,0.014869028083886026
2023-02-03,-0.0345838198625123
2023-02-06,-0.0007
2023-02-07,0.0014832352361903883
2023-02-08,-0.00012085739294234132
2023-02-09,-0.002085883534930746
2023-02-10,0.003968365613692237
2023-02-13,0.0007543422210663294
2023-02-14,0.009256178269329975
2023-02-15,-0.0020313941495092485
2023-02-16,-0.0036221357995633347
2023-02-17,-0.005017226520668594
2023-02-20,-0.010790682674273374
2023-02-21,-0.0037492087583565377
2023-02-22,0.019617432779149374
2023-02-23,0.006783497487210296
2023-02-24,0.008919389597870598
2023-02-27,-0.002485987750509971
2023-02-28,-0.00420611905723833
2023-03-01,0.0009689321543406325
2023-03-02,0.008510469493534307
2023-03-03,-0.019849193660447757
2023-03-06,-0.007054969816543848
2023-03-08,-0.001997096884858547
2023-03-09,-0.0014919577549953626
2023-03-10,-0.02718646330947488
2023-03-13,-0.0007
2023-03-14,0.002677640423859839
2023-03-15,0.01435101307763406
2023-03-16,-0.006485446724841197
2023-03-17,-0.013370730404756712
2023-03-20,0.0069309385872963715
2023-03-21,-0.011333330254570726
2023-03-22,0.0023108344287332094
2023-03-23,0.00802768086070126
2023-03-24,0.0015992798909798978
2023-03-27,-0.005757087215038064
2023-03-28,0.008134218643896494
2023-03-29,0.004809570969357882
2023-03-31,0.013698215308033728
2023-04-03,0.0006212074663131345
2023-04-05,0.02682316320574091
2023-04-06,0.00761907137446046
2023-04-10,-0.004740957024080736
2023-04-11,0.0029245019797667585
2023-04-12,0.012986206805263497
2023-04-13,0.004480964237898137
2023-04-17,-0.015244155904743222
2023-04-18,-0.004230068921493756
2023-04-19,0.003675528761348027
2023-04-20,0.0037222321481746173
2023-04-21,0.0016149827777552413
2023-04-24,0.008091362541324811
2023-04-25,-0.014216694769310473
2023-04-26,0.004596980131000133
2023-04-27,0.005503031480991199
2023-04-28,0.003926138997318944
2023-05-02,-0.0002072395741211756
2023-05-03,0.003496805306732775
2023-05-04,0.0204647829380054
2023-05-05,-0.06052144818653722
2023-05-08,-0.011564548067903902
2023-05-09,-3.0470435828800473e-05
2023-05-10,-0.004621439453395503
2023-05-11,-0.0006658669217394981
2023-05-12,-0.008831369858473825
2023-05-15,-0.0007
2023-05-16,0.005733856459613382
2023-05-17,0.0053725588503121995
2023-05-18,-0.0039976999806295675
2023-05-19,-0.0011550886564194913
2023-05-22,0.0035521919806174467
2023-05-23,0.002346077718017101
2023-05-24,0.01307100347520407
2023-05-25,0.003837189271633159
2023-05-26,-0.0038519700096287593
2023-05-29,-0.012192029791986435
2023-05-30,-0.0007642824908021447
2023-05-31,0.01582405027571728
2023-06-01,0.004252424251484566
2023-06-02,-0.0015586615959665253
2023-06-05,0.0013072070505548135
2023-06-06,0.00311638992799742
2023-06-07,-0.005189388796107477
2023-06-08,-0.0006219519549312433
2023-06-09,-0.00118115306169742
2023-06-12,0.006084666954622558
2023-06-13,-0.0016865787731612505
2023-06-14,0.0010913643349250396
2023-06-15,0.012298975500612624
2023-06-16,-0.013084238667381176
2023-06-19,-0.0008735624504269701
2023-06-20,-0.003488340898587845
2023-06-21,0.01748055642867243
2023-06-22,0.004891123943554247
2023-06-23,-6.081387536687169e-05
2023-06-26,-0.004837242581435797
2023-06-27,0.01409313069350854
2023-06-28,0.010581252349933306
2023-06-30,0.015064209851070761
2023-07-03,0.010814687858557985
2023-07-04,0.004884208627415608
2023-07-05,-0.031767138752617136
2023-07-06,0.001016009285980971
2023-07-07,-0.008716413487273415
2023-07-10,-0.002379010700424871
2023-07-11,-0.006259767657958875
2023-07-12,0.009372747701854294
2023-07-13,-0.004990992327160394
2023-07-14,-0.002071812517699289
2023-07-17,-0.020918184000722977
2023-07-18,0.0008338656606729327
2023-07-19,-0.004530541030957604
2023-07-20,-0.0007
2023-07-21,-0.00769799172035129
2023-07-24,0.0015813582032760832
2023-07-25,0.010843632119243059
2023-07-26,-0.0034775549388867443
2023-07-27,-0.011780281039843871
2023-07-28,0.017721044634919025
2023-07-31,-0.00468508447096703
2023-08-01,-0.006692147501958641
2023-08-02,-0.0007
2023-08-03,0.0072233789033412385
2023-08-04,-0.014459774924909425
2023-08-07,0.0005749896174017269
2023-08-08,0.000817524711542417
2023-08-09,-0.00036356578038503854
2023-08-10,0.008876042597910123
2023-08-11,0.010422668209791337
2023-08-14,0.004880138693309828
2023-08-16,0.0029177476590922648
2023-08-17,0.005540876876360452
2023-08-18,0.00410076735099984
2023-08-21,0.0007857828046626678
2023-08-22,0.004278139680575855
2023-08-23,-0.002464188019379634
2023-08-24,0.004601031569665014
2023-08-25,0.011270824068906267
2023-08-28,-0.01040668742908883
2023-08-29,-0.007954368135144255
2023-08-30,0.007294303940605953
2023-08-31,0.004592359364442314
2023-09-01,-0.0020681909132862003
2023-09-04,-0.007655241731143055
2023-09-05,-0.006090117635430116
2023-09-06,0.013080174071881145
2023-09-07,0.009620782640549377
2023-09-08,0.0077909208563870045
2023-09-11,0.005174395020843069
2023-09-12,0.0031253152760584
2023-09-13,0.004276459009096828
2023-09-14,-0.0006083321259023771
2023-09-15,0.011473591345795819
2023-09-18,-0.01967804503846303
2023-09-20,-0.04011544645385118
2023-09-21,-0.00801885131801015
2023-09-22,0.015257366945912457
2023-09-25,-0.0008825140765943053
2023-09-26,-0.004343556545739224
2023-09-27,0.0070237064329574965
2023-09-28,0.002063057795769404
2023-09-29,-0.0017064033804915007
2023-10-03,0.011957014579714032
2023-10-04,-0.014256771705255529
2023-10-05,-0.00405348363962444
2023-10-06,0.001106845630061367
2023-10-09,0.011603361075909625
2023-10-10,-0.005671901152853141
2023-10-11,-0.011073073624127988
2023-10-12,0.0066575369802676565
2023-10-13,-0.009097638646548776
2023-10-16,-0.004004536209850372
2023-10-17,0.007583686392767843
2023-10-18,-0.013917733383095666
2023-10-19,-0.003158433078054784
2023-10-20,0.005181725373922621
2023-10-23,-0.010999432341423221
2023-10-25,-0.0007
2023-10-26,0.022118229384707776
2023-10-27,-0.003929138223377787
2023-10-30,-0.010856570550210201
2023-10-31,0.005790785234521116
2023-11-01,0.0013545203462732517
2023-11-02,-0.0015258704397281176
2023-11-03,-0.004740145874100993
2023-11-06,-0.00864513045484162
2023-11-07,-0.00485117591734142
2023-11-08,0.0028913332592569725
2023-11-09,-0.003955629649466783
2023-11-10,0.003937656978316657
2023-11-13,-0.001810258444315073
2023-11-15,0.010478258005361556
2023-11-16,0.0026256211059523557
2023-11-17,-0.0021546281377565345
2023-11-20,6.640999218539742e-05
2023-11-21,0.008470576384662355
2023-11-22,-0.0035574301716493435
2023-11-23,0.005785024308416414
2023-11-24,0.0070991100929049195
2023-11-28,-0.0022517073562659594
2023-11-29,0.019952168545319175
2023-11-30,-0.00022449767041543542
2023-12-01,-0.0021811178497827912
2023-12-04,0.03471776235069959
2023-12-05,0.008885225220393367
2023-12-06,0.002525160304341334
2023-12-07,0.001627863314507081
2023-12-08,0.013953301730770131
2023-12-11,-0.0013308171377647343
2023-12-12,-0.009933395475935703
2023-12-13,-0.0022634973927611094
2023-12-14,0.011803316563279589
2023-12-15,0.003878458393147713
2023-12-18,-0.0005131412490953006
2023-12-19,-0.0016910999198877113
2023-12-20,0.00248047516985624
2023-12-21,0.017923886221539058
2023-12-22,-0.009396960330051739
2023-12-26,0.006942577864881219
2023-12-27,0.012392663992615066
2023-12-28,0.0011447835781027071
2023-12-29,0.0023457110827824366
2024-01-01,-0.006523418024836869
2024-01-02,-0.000811084561376238
2024-01-03,0.015419928834269283
2024-01-04,-0.010729948797038496
2024-01-05,0.005115805149276214
2024-01-08,0.01114619864079781
2024-01-09,0.007784992287429394
2024-01-10,-0.0033020542906961364
2024-01-11,0.004196969276894587
2024-01-12,0.00473014877160348
2024-01-15,-0.019254205113945416
2024-01-16,-0.0037961047318380795
2024-01-17,0.08435823213728819
2024-01-18,0.033398324876404734
2024-01-19,0.010429685043764474
2024-01-23,0.029442737789192153
2024-01-24,-0.020002084171245254
2024-01-25,0.014424003510559474
2024-01-29,-0.013763970593620108
2024-01-30,0.007115129214822895
2024-01-31,-0.012635873425247184
2024-02-01,-0.002598195957656659
2024-02-02,0.01377563490881977
2024-02-05,0.000898954705641209
2024-02-06,0.0005191476385405995
2024-02-07,-0.0007
2024-02-08,0.018811708297923974
2024-02-09,-0.00039186612533563845
2024-02-12,0.009689339355933533
2024-02-13,-0.0032014411345046272
2024-02-14,0.007458092524700771
2024-02-15,-0.023075510616536045
2024-02-16,0.004137039030848423
2024-02-19,-0.0019720256579189655
2024-02-20,0.02625090760623683
2024-02-21,-0.010417417547092783
2024-02-22,-0.01361910067656531
2024-02-23,0.0007395486972812685
2024-02-26,0.001196739690096376
2024-02-27,-0.001511595598834525
2024-02-28,-0.007569684160603482
2024-02-29,-0.00425711172517318
2024-03-01,0.0194884065962571
2024-03-04,0.0013628585842953434
2024-03-05,0.005688588690562831
2024-03-06,0.0012145626662763119
2024-03-07,0.0024261785866195964
2024-03-11,-0.012654747838026495
2024-03-12,0.022237004056982805
2024-03-13,0.0005824015479967444
2024-03-14,-0.0033894971587723594
2024-03-15,-0.001923772140526991
2024-03-18,-0.004543469147399616
2024-03-19,0.002282059984118406
2024-03-20,-0.012626285294456809
2024-03-21,0.010272140432687482
2024-03-22,-0.0020059021043281953
2024-03-26,-0.013494110543586442
2024-03-27,-0.012133860483509933
2024-03-28,0.004997600405052669
2024-04-01,0.015608754111125184
2024-04-02,0.006562459617350925
2024-04-03,0.0014526010619276956
2024-04-04,0.030560552198797778
2024-04-05,0.014368963523590676
2024-04-08,-0.0019038251044956333
2024-04-09,0.001260852895642341
2024-04-10,-0.00787840481448378
2024-04-12,-0.011325510596587087
2024-04-15,-0.017365035182737916
2024-04-16,-0.009734532087130213
2024-04-18,0.009640684534190239
2024-04-19,-0.024486645922653028
2024-04-22,-0.0007
2024-04-23,0.003041840570823678
2024-04-24,-0.002719456297931527
2024-04-25,0.000628347431359891
2024-04-26,0.0006288253056394053
2024-04-29,-0.013048090910085202
2024-04-30,0.006145897129875365
2024-05-02,-0.009392938325729436
2024-05-03,-0.009655887527707813
2024-05-06,-0.002007206746493377
2024-05-07,0.010836363403332558
2024-05-08,0.015602694914289915
2024-05-09,0.023707580825056786
2024-05-10,-0.006932746020096649
2024-05-13,-0.012066240601103655
2024-05-14,-0.003916827168156685
2024-05-15,0.015366696365132486
2024-05-16,-0.015119899134897809
2024-05-17,-0.0026365339804487772
2024-05-21,0.0036199580946334343
2024-05-22,-0.00027418579255683286
2024-05-23,-0.024289210672164777
2024-05-24,0.01648136217241669
2024-05-27,0.006920640958074402
2024-05-28,0.001832819966557175
2024-05-29,-0.014505024300832477
2024-05-30,0.004342577337200603
2024-05-31,0.011024213627195047
2024-06-03,0.026541718389338866
2024-06-04,-0.056640325116356326
2024-06-05,0.04628659075067003
2024-06-06,0.00509081504416488
2024-06-07,0.008751680443866646
2024-06-10,-0.007658702885344422
2024-06-11,0.002241720730921107
2024-06-12,0.005975145740840466
2024-06-13,0.004192748682744345
2024-06-14,0.010216654502960356
2024-06-18,0.006825711465326559
2024-06-19,0.031129483477535462
2024-06-20,0.006936703538647093
2024-06-21,-0.0021565061613458432
2024-06-24,0.003992194313264266
2024-06-25,0.023289853616902327
2024-06-26,-0.005755677812137151
2024-06-27,-0.003144262688895117
2024-06-28,-0.007281172286928393
2024-07-01,0.012709259347755533
2024-07-02,0.014895640123222153
2024-07-03,0.02198660767610826
2024-07-04,-0.023464176533827808
2024-07-05,-0.047169105860689516
2024-07-08,0.007736146564674226
2024-07-09,-0.0007031915751038487
2024-07-10,0.006355045462669481
2024-07-11,0.002582790303019264
2024-07-12,-0.0004931506390679856
2024-07-15,0.00036969968460304626
2024-07-16,0.0014487605382645262
2024-07-18,0.003055939122596204
2024-07-19,0.004644579819219673
2024-07-22,-0.021931202949816132
2024-07-23,0.014702743251306055
2024-07-24,0.008866778626180056
2024-07-25,-0.007823876680500467
2024-07-26,-0.0009588457451563594
2024-07-29,0.008095629205279613
2024-07-30,-0.006541849691853352
2024-07-31,-0.00012375314883012023
2024-08-01,-0.015665826756641896
2024-08-02,0.012417607484076134
2024-08-05,-0.02615796356106059
2024-08-06,-0.010405135578477439
2024-08-07,-0.0007
2024-08-08,-0.013226308079373361
2024-08-09,0.004565620340168804
2024-08-12,0.005999249588990303
2024-08-13,-0.03567499136345331
2024-08-14,-0.0007
2024-08-16,-0.015113782258187084
2024-08-19,0.00033694584752429115
2024-08-20,-0.005169377229019091
2024-08-21,-0.008666210617244709
2024-08-22,-0.0033829703733898706
2024-08-23,0.0038313095069856733
2024-08-26,-0.010568901769372032
2024-08-27,-0.0013414823658583481
2024-08-28,-0.0003968965956640987
2024-08-29,0.0008857014659116883
2024-08-30,-0.001006933750778888
2024-09-02,-0.007478679257744445
2024-09-03,-0.00639234914621139
2024-09-04,-0.004117902330232482
2024-09-05,0.002223061447420921
2024-09-06,-0.005165737257975602
2024-09-09,0.0058340726792629905
2024-09-10,0.002338292523272929
2024-09-11,-0.003908228457463813
2024-09-12,0.013808556148769111
2024-09-13,-0.0003900260555473524
2024-09-16,0.0030012684681833615
2024-09-17,-0.0012866084226468785
2024-09-18,0.015580030635880513
2024-09-19,0.00808353650371117
2024-09-20,0.01913955885896697
2024-09-23,0.01068234569324925
2024-09-24,0.004688061142488825
2024-09-25,0.006249780996606093
2024-09-26,0.0024450259361292383
2024-09-27,-0.017269823739390473
2024-09-30,-0.011753635783543093
2024-10-01,-0.004777590988074509
2024-10-03,0.02560534822089637
2024-10-04,0.01447676683779673
2024-10-07,0.024040058649288484
2024-10-08,-0.020552594908140764
2024-10-09,0.01084157115886881
2024-10-10,-0.01791012383563565
2024-10-11,0.006857510738152695
2024-10-14,-0.02247122139911863
2024-10-15,0.0023695688060288754
2024-10-16,-0.010722567610526318
2024-10-17,-0.015678371148927756
2024-10-18,0.005199781667441158
2024-10-21,0.027856157213988028
2024-10-22,-0.00818523734539704
2024-10-23,0.012393938453837716
2024-10-24,0.00797898605362481
2024-10-25,-0.0035721518167696246
2024-10-28,-0.005277093603905164
2024-10-29,0.010177641170684926
2024-10-30,-0.009846710055199033
2024-10-31,0.0006340704283482985
2024-11-01,0.0009219196092642184
2024-11-04,-0.014754100869788584
2024-11-05,-0.026923589989050416
2024-11-06,-0.0007
2024-11-07,-0.004956567196658545
2024-11-08,0.004523160955479948
2024-11-11,0.006754331825508358
2024-11-12,-0.028632166501002438
2024-11-13,-0.0007
2024-11-14,-0.0067802952536612
2024-11-18,-0.007295797148405569
2024-11-19,-0.021787633721781104
2024-11-21,-0.0007
2024-11-22,-0.003927022512848279
2024-11-25,0.022914729497682185
2024-11-26,-2.792279430314174e-05
2024-11-27,0.014981343043733155
2024-11-28,-0.010566699078837435
2024-11-29,0.001617314341446655
2024-12-02,0.00481607339500982
2024-12-03,0.011968763948268341
2024-12-04,0.018507319749162282
2024-12-05,0.0030375270806134954
2024-12-06,-0.005306222532994142
2024-12-09,0.007624574303024693
2024-12-10,-0.001016080148106419
2024-12-11,-0.0026764965628483196
2024-12-12,-0.002066447727603028
2024-12-13,0.006723157849040858
2024-12-16,-0.004899416610050764
2024-12-17,0.017129505935572373
2024-12-18,0.012300593325904866
2024-12-19,0.009499076053677764
2024-12-20,0.012266523832582176
2024-12-23,-0.016652598790487756
2024-12-24,0.0016102649094434133
2024-12-26,0.004087646790418945
2024-12-27,-0.004188227367845341
2024-12-30,0.01131654396605634
2024-12-31,0.002840468344084006
2025-01-01,-0.005584207062158396
2025-01-02,-0.006170280268983017
2025-01-03,0.024836277534047428
2025-01-06,0.022124352719105386
2025-01-07,-0.0016953894900858892
2025-01-08,0.011147381340647564
2025-01-09,0.01564069251834627
2025-01-10,0.006625523995574943
2025-01-13,0.01563301129069852
2025-01-14,-0.009657537309824195
2025-01-15,0.0021559463082801602
2025-01-16,-0.005477637424658637
2025-01-17,0.009261238890719115
2025-01-20,-0.008858984029685223
2025-01-21,0.005359553065143421
2025-01-22,-0.01579968644747195
2025-01-23,-0.0006902339817641338
2025-01-24,-0.009069599743581609
2025-01-27,-0.012122740862406839
2025-01-28,-0.0007
2025-01-29,0.004130766884149462
2025-01-30,0.008465942021467705
2025-01-31,0.004286156115571976
2025-02-01,-0.004591661894204559
2025-02-03,-0.007658341805623168
2025-02-04,0.025566172834839064
2025-02-05,0.009820418679807794
2025-02-06,0.003481391789733083
2025-02-07,-0.006365244527809003
2025-02-10,-0.009810950390413832
2025-02-11,-0.008363686426639502
2025-02-12,-0.0007
2025-02-13,-0.005331684931599957
2025-02-14,-0.0030787309018280814
2025-02-17,-0.014675485883336737
2025-02-18,0.003319117475645409
2025-02-19,0.0024084575206926007
2025-02-20,-0.02461671931902082
2025-02-21,-0.0032007262440898487
2025-02-24,0.009098963183120425
2025-02-25,-0.0031304026857589345
2025-02-27,-0.010907326858005878
2025-02-28,-0.020039482231928182
2025-03-03,-0.0007
2025-03-04,0.004965975510142506
2025-03-05,-0.013095892504920291
2025-03-06,-0.0007100276452911322
2025-03-07,0.001152985400285882
2025-03-10,0.0010359623593524023
2025-03-11,0.001185205684306724
2025-03-12,-0.01661808371597167
2025-03-13,-0.0026591016406604475
2025-03-17,0.002226731480423536
2025-03-18,0.0
2025-03-19,0.019702965524825075
2025-03-20,0.014133328729189897
2025-03-21,0.0009046232633099806
2025-03-24,0.016748114904685973
2025-03-25,0.011916642875341409
2025-03-26,-0.008180254508551216
2025-03-27,0.01040652341520712
2025-03-28,0.0015613342433735582
2025-04-01,-0.03301057241268322
2025-04-02,0.016432383890109356
2025-04-03,-0.002540863112291878
2025-04-04,-0.013908063785280736
2025-04-07,-0.034196009705182794
2025-04-08,-0.0007
2025-04-09,0.002345768363483529
2025-04-11,-0.023654362450833993
2025-04-15,-0.0007
2025-04-16,0.007024474317557831
2025-04-17,0.015282209814163224
2025-04-21,0.010699091498274759
2025-04-22,0.017954442712565036
2025-04-23,-0.019268995141984654
2025-04-24,-0.0036904009547188508
2025-04-25,-0.0029215992570483253
2025-04-28,0.0047091004014223
2025-04-29,-0.007336843049708945
2025-04-30,-0.008486986170775883
2025-05-02,0.001610334142090607
2025-05-05,-0.0077527050700361465
2025-05-06,0.0026332358393561105
2025-05-07,-0.007195750348159829
2025-05-08,0.008789068694527167
2025-05-09,0.020119266380888966
2025-05-12,-0.03571995354746553
2025-05-13,-0.0007
2025-05-14,0.0062415276176395786
2025-05-15,-0.012142824476769558
2025-05-16,-0.0004653682602891729
2025-05-19,-0.002067475970399965
2025-05-20,0.01227620014852619
2025-05-21,-0.006214421383837903
2025-05-22,0.0035810840109755005
2025-05-23,-0.007135776583707026
2025-05-26,-0.003413266410045131
2025-05-27,0.007164162357402452
2025-05-28,0.0014535633347874518
2025-05-29,-0.0020795142979359933
2025-05-30,-0.009027252840296826
2025-06-02,0.006581340281886476
2025-06-03,0.0038817581130252015
2025-06-04,-0.008625138540089481
2025-06-05,-0.004327218979188546
2025-06-06,-0.016326125197699486
2025-06-09,-0.0007
2025-06-10,-0.006872511264597203
2025-06-11,-0.008981563838126426
2025-06-12,0.0035890061502859625
2025-06-13,0.013275715944614049
2025-06-16,-0.009282442500484617
2025-06-17,0.0029968228461750607
2025-06-18,-0.002228486119658378
2025-06-19,-0.0007239254885140963
2025-06-20,-0.015191374020220687
2025-06-23,0.008296393748420195
2025-06-24,-0.007815536434515873
